run_id,params,best_epoch,best_val_score,own_test_acc,own_test_macro_f1,own_test_dos_sat,own_test_scan_sat,own_test_dos_loss,own_test_scan_loss,cross_acc,cross_macro_f1,cross_dos_sat,cross_scan_sat,cross_dos_loss,cross_scan_loss,final_score,runtime_seconds,status,cross_cmfig,model
bs1024_lr0.0001_ldos0.25_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.4821684089022917,0.8440458159787959,0.8564942218250189,0.9581589958158996,0.8878676470588235,0.014776320387628787,0.01886645529200049,0.8427408465249526,0.829696482201169,0.9999215532457345,0.9979867438850614,5.934072754979562e-06,0.0004681719953397027,1.0077785026188333,111.73288941383362,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",19,3.522039822697384,0.8518080272624006,0.8631582102184598,0.9581589958158996,0.8968290441176471,0.016129220255249214,0.011444238699315226,0.9354368627891552,0.9243662134871234,0.9999803883114337,0.9980651824349941,3.7022370906205647e-06,0.00046392633926386416,1.0858074130764805,109.01373195648193,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,2.3295570417962734,0.7713934115865203,0.7736689004238925,0.0,0.0,0.4162969026968206,0.45483776926994324,0.6653804522779174,0.7131579992926436,0.0,0.0,0.42044451620607287,0.4558302156082992,0.8652055977317796,48.93738865852356,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,1.891654793892054,0.5109333585762968,0.49057059734157354,0.0,0.0,0.35246739436483693,0.3780826803515939,0.5351642083840149,0.549503613238458,0.0,0.0,0.3620174142872811,0.37275660288434725,0.6356018603180076,57.68839430809021,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.5218710771878783,0.8490155244225672,0.8591235583996522,0.9593001141118296,0.9198069852941176,0.021158864376616595,0.011577588451259276,0.896875276813357,0.8893214541671751,0.9930901483951101,0.9980651824349941,0.0006725561925069237,0.00024602588750661126,1.0553511266920386,108.32774209976196,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",18,3.5203631335636487,0.8476429382809542,0.8567751676978839,0.9604412324077596,0.9368106617647058,0.01699203544127347,0.007695772507063606,0.8234713961331469,0.8279276839136003,0.9982153363404589,0.9982874249931366,0.00015228996091694148,0.00047068298427938905,1.0018888819925118,108.73967266082764,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.4971682087933464,0.8443771298750473,0.8554059170488242,0.9600608596424496,0.8982077205882353,0.01845230018743411,0.014888512792394441,0.8236701616265931,0.8191723952728694,0.9999934627704778,0.9980651824349941,1.5194407317999524e-06,0.0004157874851407086,0.996643855509187,111.68159556388855,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,2.1029414093219088,0.6869083680424082,0.6896041264203778,0.0,0.0,0.4059185051292283,0.4502738679156584,0.656444647050817,0.701976556954324,0.0,0.0,0.40003485890660495,0.4468153590162847,0.8232241714849644,49.6339385509491,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.5456346112459576,0.8484475577432791,0.8608831289005473,0.9585393685812096,0.9485294117647058,0.021002757771471328,0.007410578224260141,0.8981899377129438,0.8841127119789437,0.9896646401255148,0.9980651824349941,0.002210198198727333,0.00019170435375439384,1.0533794746321203,112.14602899551392,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,2.2720626389629417,0.7611226808027263,0.7606476607934182,0.0,0.0,0.4148254024524478,0.44385964730206656,0.7450141188315181,0.7695896830911408,0.0,0.0,0.40057812546284094,0.4400985951363988,0.9126531455142548,50.08845853805542,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",3,2.267496096518788,0.7308784551306323,0.7370985362759673,0.0,0.0,0.3780887432540946,0.4340640341534334,0.7706591884750582,0.782015025271388,0.0,0.0,0.38205228093450205,0.42984676013241524,0.9158006674595314,54.43408513069153,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.5_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.5, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,2.3479134283251355,0.7738072699734949,0.7760257739569628,0.0,0.0,0.4078666285082794,0.4492624489700093,0.7180651907608614,0.7196126339347751,0.0,0.0,0.4042757207742429,0.4516919087062667,0.8851924829817376,49.73113441467285,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.5117537531689913,0.847074971601666,0.8562600719840233,0.9585393685812096,0.9172794117647058,0.02464483663037323,0.008347874192301841,0.8789496539968068,0.8732183536568563,0.9929136431980127,0.9980651824349941,0.0015799936039849747,0.0005159333803921363,1.0409610817446082,108.13380122184753,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",3,2.2143522044122683,0.7063612268080273,0.7124739558391151,0.0,0.0,0.35630944891545474,0.42041706512956056,0.5964099062993538,0.6061140654558754,0.0,0.0,0.37969500939503303,0.42341746912155537,0.7657470411471723,51.91003656387329,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",18,3.514757550186326,0.8429098826202196,0.8527296150747113,0.9589197413465196,0.9368106617647058,0.019019530181333382,0.009510962155592792,0.8358434678529222,0.8374798581720461,0.9999934627704778,0.9983527904514139,1.9826991983416066e-06,0.00029964878115488737,1.008620868980886,107.64892029762268,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",20,3.5217838304973914,0.850908746686861,0.8613617023602228,0.9581589958158996,0.9113051470588235,0.02387417763891035,0.009258017710903111,0.8937652449892731,0.8864410129861148,0.992880957050402,0.9979932804308891,0.0010673761632759337,0.0005809853725336851,1.053804169799256,109.34951138496399,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.4785078339293656,0.8209011737978038,0.8386461143958864,0.9551160136934196,0.9195772058823529,0.022004183003457158,0.006700252182781696,0.8607572101102501,0.8508800925672927,0.9911682029156044,0.9980586458891664,0.0015481765565431421,0.0005400020853143739,1.0155766669554596,107.31209874153137,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",20,3.4931812846712944,0.8422472548277168,0.8545356086959948,0.9516926588056295,0.8965992647058824,0.02498574459131066,0.01322308777119307,0.8541471772059189,0.8474691010785561,0.9987448519317513,0.9980194266142,7.303011661309342e-05,0.00034008838374935163,1.0193352764057961,106.62218427658081,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",3,2.099890850739126,0.6810393790230973,0.6863277306768941,0.0,0.0,0.3817764520191702,0.4380786103360793,0.6472819899018487,0.6997309533709265,0.0,0.0,0.3741152862929874,0.43609116182866736,0.8175234955960161,53.52013301849365,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.75_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.75, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",18,3.3802298302512317,0.8252555850056796,0.8358310326446965,0.8744769874476988,0.8880974264705882,0.022859940469015592,0.015241007731460473,0.8446896125585224,0.8337122050011242,0.9927306007713931,0.9979867438850614,0.0004009261484776415,0.0007226570378818771,1.002480309798194,107.33702301979065,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,2.1377655497647945,0.7019594850435441,0.7051297739760213,0.0,0.0,0.39424561855683266,0.4558229183449465,0.5262294834041615,0.6104077475289128,0.0,0.0,0.3983270438035236,0.4553091492961525,0.7444905705896179,47.99139451980591,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",20,3.4083934478670725,0.8127129875047331,0.8203285479276342,0.9600608596424496,0.9227941176470589,0.015843477492642612,0.006463217987295459,0.8140494796449012,0.8185904479917805,0.9997711969667255,0.9979998169767168,1.1810631333375014e-05,0.000734373423547418,0.9801183749758341,108.2666265964508,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",1,1.8462310635692045,0.4853748580083302,0.5004284437453971,0.0,0.0,0.4484204894102495,0.4493370985283571,0.6410684077371629,0.6700030364932102,0.0,0.0,0.44068446089849367,0.449437836691954,0.7244827009184994,44.126944065093994,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",20,3.454017748248731,0.8373248769405528,0.8453721292959093,0.9608216051730696,0.8940716911764706,0.018483866979614235,0.010594104964505224,0.8708240342049488,0.8663362624965987,0.9977381185853436,0.9979998169767168,0.0003018843026506267,0.0007010923118685314,1.0309547427570764,106.55412769317627,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,2.285333008980399,0.738498674744415,0.7449318206754886,0.0,0.0,0.4168298568232244,0.4294777933289023,0.6928576212523523,0.6938927269924059,0.0,0.0,0.43001607418714916,0.42641661769417166,0.8514897489558894,48.190608739852905,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,2.3411714172299742,0.7796762589928058,0.7807749292166326,0.0,0.0,0.39483204809328865,0.44124961425276366,0.7803889754286961,0.7943085945519991,0.0,0.0,0.40057011252876634,0.4381696659084295,0.9433612275464961,48.63401508331299,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",20,3.504617989923124,0.8432885270730783,0.8543982592715414,0.9600608596424496,0.9028033088235294,0.019004543070649867,0.009886025889393161,0.8322743309488676,0.834127233057867,0.9997646597372034,0.9980063535225445,1.356831179527377e-05,0.0005253182656594211,1.0062832730825177,107.86989998817444,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos1.0_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 1.0, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",20,3.4545138318819264,0.8342483907610754,0.8449720465972274,0.9490300494484595,0.8671875,0.024556264173580967,0.014061193118857987,0.837788993144751,0.8382447470680958,0.997862325946264,0.9950060789876198,9.355484141768556e-05,0.0005166042718000518,1.0063031589491338,106.38324308395386,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
